GLORIA_ID,Baseline_shift,Oxygen_signal,Noisy_red,Noisy_blue,Negative_uv_slope
GID_6578,0,0,NaN,NaN,NaN
GID_6579,0,0,NaN,NaN,NaN
GID_6580,0,0,NaN,NaN,NaN
GID_6581,0,0,NaN,NaN,NaN
GID_6582,0,0,NaN,NaN,NaN
GID_6583,0,0,NaN,NaN,NaN
GID_6584,0,0,NaN,NaN,NaN
GID_6585,0,0,NaN,NaN,NaN
GID_6586,0,0,NaN,NaN,NaN
GID_6587,0,0,NaN,NaN,NaN
GID_6588,0,0,NaN,NaN,NaN
GID_6589,0,0,NaN,NaN,NaN
GID_6590,0,0,NaN,NaN,NaN
GID_6591,0,0,NaN,NaN,NaN
GID_6592,0,0,NaN,NaN,NaN
GID_6593,0,0,NaN,NaN,NaN
GID_6594,0,0,NaN,NaN,NaN
GID_6595,0,0,NaN,NaN,NaN
GID_6596,0,0,NaN,NaN,NaN
GID_6597,0,0,NaN,NaN,NaN
GID_6598,0,0,NaN,NaN,NaN
GID_6599,0,0,NaN,NaN,NaN
GID_6600,0,0,NaN,NaN,NaN
GID_6601,0,0,NaN,NaN,NaN
GID_6602,0,0,NaN,NaN,NaN
GID_6603,0,0,NaN,NaN,NaN
GID_6604,0,0,NaN,NaN,NaN
GID_6605,0,0,NaN,NaN,NaN
GID_6606,0,0,NaN,NaN,NaN
GID_6607,0,0,NaN,NaN,NaN
GID_6608,0,0,NaN,NaN,NaN
GID_6609,0,0,NaN,NaN,NaN
GID_6610,0,0,NaN,NaN,NaN
GID_6611,0,0,NaN,NaN,NaN
GID_6612,0,0,NaN,NaN,NaN
GID_6613,0,0,NaN,NaN,NaN
GID_6614,0,0,NaN,NaN,NaN
GID_6615,0,0,NaN,NaN,NaN
GID_6616,0,0,NaN,NaN,NaN
GID_6617,0,0,NaN,NaN,NaN
GID_6618,0,0,NaN,NaN,NaN
GID_6619,0,0,NaN,NaN,NaN
GID_6620,0,0,NaN,NaN,NaN
GID_6621,0,0,NaN,NaN,NaN
GID_6622,0,0,NaN,NaN,NaN
GID_6623,0,0,NaN,NaN,NaN
GID_6624,0,0,NaN,NaN,NaN
GID_6625,0,0,NaN,NaN,NaN
GID_6626,0,0,NaN,NaN,NaN
GID_6627,0,0,NaN,NaN,NaN
GID_6628,0,0,NaN,NaN,NaN
GID_6629,0,0,NaN,NaN,NaN
GID_6630,0,0,NaN,NaN,NaN
GID_6631,0,0,NaN,NaN,NaN
GID_6632,0,0,NaN,NaN,NaN
GID_6633,0,0,NaN,NaN,NaN
GID_6634,0,0,NaN,NaN,NaN
GID_6635,0,0,NaN,NaN,NaN
GID_6636,0,0,NaN,NaN,NaN
GID_6637,0,0,NaN,NaN,NaN
GID_6638,0,0,NaN,NaN,NaN
GID_6639,0,0,NaN,NaN,NaN
GID_6640,0,0,NaN,NaN,NaN
GID_6641,0,0,NaN,NaN,NaN
GID_6642,0,0,NaN,NaN,NaN
GID_6643,0,0,NaN,NaN,NaN
GID_6644,0,0,NaN,NaN,NaN
GID_6645,0,0,NaN,NaN,NaN
GID_6646,0,0,NaN,NaN,NaN
GID_6647,0,0,NaN,NaN,NaN
GID_6648,0,0,NaN,NaN,NaN
GID_6649,0,0,NaN,NaN,NaN
GID_6650,0,0,NaN,NaN,NaN
GID_6651,0,0,NaN,NaN,NaN
GID_6652,0,0,NaN,NaN,NaN
GID_6653,0,0,NaN,NaN,NaN
GID_6654,0,0,NaN,NaN,NaN
GID_6655,0,0,NaN,NaN,NaN
GID_6656,0,0,NaN,NaN,NaN
GID_6657,0,0,NaN,NaN,NaN
GID_6658,0,0,NaN,NaN,NaN
GID_6659,0,0,NaN,NaN,NaN
GID_6662,0,0,0,NaN,NaN
GID_6663,1,0,0,NaN,NaN
GID_6664,1,1,0,NaN,NaN
GID_6665,0,0,0,NaN,NaN
GID_6666,0,0,0,NaN,NaN
GID_6667,0,0,0,NaN,NaN
GID_6668,1,0,0,NaN,NaN
GID_6669,0,0,0,NaN,NaN
GID_6670,1,1,0,NaN,NaN
GID_6671,1,0,0,NaN,NaN
GID_6672,1,0,0,NaN,NaN
GID_6673,1,1,0,NaN,NaN
GID_6674,1,0,0,NaN,NaN
GID_6675,0,0,0,NaN,NaN
GID_6676,1,0,0,NaN,NaN
GID_6677,0,0,0,NaN,NaN
GID_6678,0,1,0,NaN,NaN
GID_6679,1,1,0,NaN,NaN
GID_6680,1,0,0,NaN,NaN
GID_6681,1,0,0,NaN,NaN
GID_6682,1,1,0,NaN,NaN
GID_6683,0,1,0,NaN,NaN
GID_6684,1,1,0,NaN,NaN
GID_6685,0,0,0,NaN,NaN
GID_6686,1,0,0,NaN,NaN
GID_6687,0,1,0,NaN,NaN
GID_6688,0,0,0,NaN,NaN
GID_6689,0,0,0,NaN,NaN
GID_6690,1,1,0,NaN,NaN
GID_6691,0,1,0,NaN,NaN
GID_6692,0,0,0,NaN,NaN
GID_6693,0,0,0,NaN,NaN
GID_6694,1,1,0,NaN,NaN
GID_6695,0,0,0,NaN,NaN
GID_6696,0,0,0,NaN,NaN
GID_6697,0,0,0,NaN,NaN
GID_6698,0,0,0,NaN,NaN
GID_6699,0,0,0,NaN,NaN
GID_6700,1,0,0,NaN,NaN
GID_6701,0,0,0,NaN,NaN
GID_6702,0,0,0,NaN,NaN
GID_6703,0,0,0,NaN,NaN
GID_6704,0,0,0,NaN,NaN
GID_6705,1,1,0,NaN,NaN
GID_6706,0,1,0,NaN,NaN
GID_6707,0,0,0,NaN,NaN
GID_6708,1,0,0,NaN,NaN
GID_6709,0,0,0,NaN,NaN
GID_6710,0,0,0,NaN,NaN
GID_6711,0,1,0,NaN,NaN
GID_6712,0,0,0,NaN,NaN
GID_6713,0,0,0,NaN,NaN
GID_6714,0,0,0,NaN,NaN
GID_6715,0,0,NaN,NaN,NaN
GID_6716,0,0,NaN,NaN,NaN
GID_6717,0,0,NaN,NaN,NaN
GID_6718,0,0,NaN,NaN,NaN
GID_6719,0,0,NaN,NaN,NaN
GID_6720,0,0,NaN,NaN,NaN
GID_6721,0,0,NaN,NaN,NaN
GID_6722,0,0,NaN,NaN,NaN
GID_6723,0,0,NaN,NaN,NaN
GID_6724,0,1,NaN,NaN,NaN
GID_6725,0,0,NaN,NaN,NaN
GID_6726,0,0,NaN,NaN,NaN
GID_6727,0,0,NaN,NaN,NaN
GID_6728,0,0,NaN,NaN,NaN
GID_6729,0,0,NaN,NaN,NaN
GID_6730,0,0,NaN,NaN,NaN
GID_6731,0,0,NaN,NaN,NaN
GID_6732,0,0,NaN,NaN,NaN
GID_6733,0,0,NaN,NaN,NaN
GID_6734,0,0,NaN,NaN,NaN
GID_6735,0,0,NaN,NaN,NaN
GID_6736,0,0,NaN,NaN,NaN
GID_6737,0,0,NaN,NaN,NaN
GID_6738,0,0,NaN,NaN,NaN
GID_6739,0,1,NaN,NaN,NaN
GID_6740,0,1,NaN,NaN,NaN
GID_6741,0,1,NaN,NaN,NaN
GID_6742,0,0,NaN,NaN,NaN
GID_6743,0,0,NaN,NaN,NaN
GID_6744,0,0,NaN,NaN,NaN
GID_6745,0,0,NaN,NaN,NaN
GID_6746,0,0,NaN,NaN,NaN
GID_6747,0,0,NaN,NaN,NaN
GID_6748,0,0,NaN,NaN,NaN
GID_6749,0,0,NaN,NaN,NaN
GID_6750,0,0,NaN,NaN,NaN
GID_6751,0,0,NaN,NaN,NaN
GID_6752,0,0,NaN,NaN,NaN
GID_6753,0,0,NaN,NaN,NaN
GID_6754,0,0,NaN,NaN,NaN
GID_6755,0,0,NaN,NaN,NaN
GID_6756,0,0,NaN,NaN,NaN
GID_6757,0,0,NaN,NaN,NaN
GID_6758,0,0,NaN,NaN,NaN
GID_6759,0,0,NaN,NaN,NaN
GID_6760,0,0,NaN,NaN,NaN
GID_6761,0,0,NaN,NaN,NaN
GID_6762,0,0,NaN,NaN,NaN
GID_6763,0,0,NaN,NaN,NaN
GID_6764,0,0,NaN,NaN,NaN
GID_6765,0,0,NaN,NaN,NaN
GID_6766,0,0,NaN,NaN,NaN
GID_6767,0,0,NaN,NaN,NaN
GID_6768,0,0,NaN,NaN,NaN
GID_6769,0,0,NaN,NaN,NaN
GID_6770,0,0,NaN,NaN,NaN
GID_6771,0,0,NaN,NaN,NaN
GID_6772,0,0,NaN,NaN,NaN
GID_6773,0,0,NaN,NaN,NaN
GID_6774,0,0,NaN,NaN,NaN
GID_6775,0,0,NaN,NaN,NaN
GID_6776,0,0,NaN,NaN,NaN
GID_6777,0,0,NaN,NaN,NaN
GID_6778,0,0,NaN,NaN,NaN
GID_6779,0,0,NaN,NaN,NaN
GID_6780,0,0,NaN,NaN,NaN
GID_6781,0,0,NaN,NaN,NaN
GID_6782,0,0,NaN,NaN,NaN
GID_6783,0,0,NaN,NaN,NaN
GID_6784,0,1,NaN,NaN,NaN
GID_6785,0,0,NaN,NaN,NaN
GID_6786,0,0,NaN,NaN,NaN
GID_6787,0,0,NaN,NaN,NaN
GID_6788,0,0,NaN,NaN,NaN
GID_6789,0,0,NaN,NaN,NaN
GID_6790,0,1,NaN,NaN,NaN
GID_6791,0,0,NaN,NaN,NaN
GID_6792,0,0,NaN,NaN,NaN
GID_6793,0,0,NaN,NaN,NaN
GID_6794,0,0,NaN,NaN,NaN
GID_6795,0,0,NaN,NaN,NaN
GID_6796,0,0,NaN,NaN,NaN
GID_6797,0,0,NaN,NaN,NaN
GID_6798,0,0,NaN,NaN,NaN
GID_6799,0,0,NaN,NaN,NaN
GID_6800,0,0,NaN,NaN,NaN
GID_6801,0,0,NaN,NaN,NaN
GID_6802,0,1,NaN,NaN,NaN
GID_6803,0,1,NaN,NaN,NaN
GID_6804,0,1,NaN,NaN,NaN
GID_6805,0,1,NaN,NaN,NaN
GID_6806,0,0,NaN,NaN,NaN
GID_6807,0,0,NaN,NaN,NaN
GID_6808,0,0,NaN,NaN,NaN
GID_6809,0,0,NaN,NaN,NaN
GID_6810,0,0,NaN,NaN,NaN
GID_6811,0,0,NaN,NaN,NaN
GID_6812,0,0,NaN,NaN,NaN
GID_6813,0,0,NaN,NaN,NaN
GID_6814,0,1,NaN,NaN,NaN
GID_6815,0,0,NaN,NaN,NaN
GID_6816,0,0,NaN,NaN,NaN
GID_6817,0,0,NaN,NaN,NaN
GID_6818,0,0,NaN,NaN,NaN
GID_6819,0,0,NaN,NaN,NaN
GID_6820,0,0,NaN,NaN,NaN
GID_6821,0,0,NaN,NaN,NaN
GID_6822,0,0,NaN,NaN,NaN
GID_6823,0,0,NaN,NaN,NaN
GID_6824,0,0,NaN,NaN,NaN
GID_6825,0,1,NaN,NaN,NaN
GID_6826,0,1,NaN,NaN,NaN
GID_6827,0,0,NaN,NaN,NaN
GID_6828,0,1,NaN,NaN,NaN
GID_6829,0,1,NaN,NaN,NaN
GID_6830,0,1,NaN,NaN,NaN
GID_6831,0,0,NaN,NaN,NaN
GID_6832,0,0,NaN,NaN,NaN
GID_6833,0,0,NaN,NaN,NaN
GID_6834,0,0,NaN,NaN,NaN
GID_6835,0,1,NaN,NaN,NaN
GID_6836,0,0,NaN,NaN,NaN
GID_6837,0,0,NaN,NaN,NaN
GID_6838,0,0,NaN,NaN,NaN
GID_6839,0,0,NaN,NaN,NaN
GID_6840,0,0,NaN,NaN,NaN
GID_6841,0,0,NaN,NaN,NaN
GID_6842,0,0,NaN,NaN,NaN
GID_6843,0,1,NaN,NaN,NaN
GID_6844,0,1,NaN,NaN,NaN
GID_6845,0,1,NaN,NaN,NaN
GID_6846,0,1,NaN,NaN,NaN
GID_6847,0,1,NaN,NaN,NaN
GID_6848,0,1,NaN,NaN,NaN
GID_6849,0,1,NaN,NaN,NaN
GID_6850,0,0,NaN,NaN,NaN
GID_6851,0,1,NaN,NaN,NaN
GID_6852,0,1,NaN,NaN,NaN
GID_6853,0,0,NaN,NaN,NaN
GID_6854,0,0,NaN,NaN,NaN
GID_6855,0,0,NaN,NaN,NaN
GID_6856,0,0,NaN,NaN,NaN
GID_6857,0,0,NaN,NaN,NaN
GID_6858,0,0,NaN,NaN,NaN
GID_6859,0,0,NaN,NaN,NaN
GID_6860,0,0,NaN,NaN,NaN
GID_6861,0,0,NaN,NaN,NaN
GID_6862,0,0,NaN,NaN,NaN
GID_6863,0,0,NaN,NaN,NaN
GID_6864,0,0,NaN,NaN,NaN
GID_6865,0,0,NaN,NaN,NaN
GID_6866,0,0,NaN,NaN,NaN
GID_6867,0,0,NaN,NaN,NaN
GID_6868,0,0,NaN,NaN,NaN
GID_6869,0,0,NaN,NaN,NaN
GID_6870,0,0,NaN,NaN,NaN
GID_6871,0,0,NaN,NaN,NaN
GID_6872,0,0,NaN,NaN,NaN
GID_6873,0,0,NaN,NaN,NaN
GID_6874,0,0,NaN,NaN,NaN
GID_6875,0,0,NaN,NaN,NaN
GID_6876,0,1,NaN,NaN,NaN
GID_6877,0,0,NaN,NaN,NaN
GID_6878,0,0,NaN,NaN,NaN
GID_6879,0,0,NaN,NaN,NaN
GID_6880,0,0,NaN,NaN,NaN
GID_6881,0,0,NaN,NaN,NaN
GID_6882,0,1,NaN,NaN,NaN
GID_6883,0,1,NaN,NaN,NaN
GID_6884,0,1,NaN,NaN,NaN
GID_6885,0,0,NaN,NaN,NaN
GID_6886,0,0,NaN,NaN,NaN
GID_6887,0,0,NaN,NaN,NaN
GID_6888,0,0,NaN,NaN,NaN
GID_6889,0,0,NaN,NaN,NaN
GID_6890,0,0,NaN,NaN,NaN
GID_6891,0,0,NaN,NaN,NaN
GID_6892,0,0,NaN,NaN,NaN
GID_6893,0,0,NaN,NaN,NaN
GID_6894,0,0,NaN,NaN,NaN
GID_6895,0,0,NaN,NaN,NaN
GID_6896,0,0,NaN,NaN,NaN
GID_6897,0,0,NaN,NaN,NaN
GID_6898,0,0,NaN,NaN,NaN
GID_6899,0,0,NaN,NaN,NaN
GID_6900,0,0,NaN,NaN,NaN
GID_6901,0,0,NaN,NaN,NaN
GID_6902,0,0,NaN,NaN,NaN
GID_6903,0,1,NaN,NaN,NaN
GID_6904,0,0,NaN,NaN,NaN
GID_6905,0,0,NaN,NaN,NaN
GID_6906,0,0,NaN,NaN,NaN
GID_6907,0,0,NaN,NaN,NaN
GID_6908,0,0,NaN,NaN,NaN
GID_6909,0,0,NaN,NaN,NaN
GID_6910,0,0,NaN,NaN,NaN
GID_6911,0,0,NaN,NaN,NaN
GID_6912,0,0,NaN,NaN,NaN
GID_6913,0,0,NaN,NaN,NaN
GID_6914,0,0,NaN,NaN,NaN
GID_6915,0,0,NaN,NaN,NaN
GID_6916,0,0,NaN,NaN,NaN
GID_6917,0,0,NaN,NaN,NaN
GID_6918,0,0,NaN,NaN,NaN
GID_6919,0,0,NaN,NaN,NaN
GID_6920,0,0,NaN,NaN,NaN
GID_6921,0,0,NaN,NaN,NaN
GID_6922,0,0,NaN,NaN,NaN
GID_6923,0,0,NaN,NaN,NaN
GID_6924,0,0,NaN,NaN,NaN
GID_6925,0,1,NaN,NaN,NaN
GID_6926,0,1,NaN,NaN,NaN
GID_6927,0,0,NaN,NaN,NaN
GID_6928,0,1,NaN,NaN,NaN
GID_6929,0,0,NaN,NaN,NaN
GID_6930,0,0,NaN,NaN,NaN
GID_6931,0,0,NaN,NaN,NaN
GID_6932,0,1,NaN,NaN,NaN
GID_6933,0,0,NaN,NaN,NaN
GID_6934,0,1,NaN,NaN,NaN
GID_6935,0,1,NaN,NaN,NaN
GID_6936,0,1,NaN,NaN,NaN
GID_6937,0,1,NaN,NaN,NaN
GID_6938,0,1,NaN,NaN,NaN
GID_6939,0,0,NaN,NaN,NaN
GID_6940,0,0,NaN,NaN,NaN
GID_6941,0,0,NaN,NaN,NaN
GID_6942,0,1,NaN,NaN,NaN
GID_6943,0,0,NaN,NaN,NaN
GID_6944,0,1,NaN,NaN,NaN
GID_6945,0,0,NaN,NaN,NaN
GID_6946,0,1,NaN,NaN,NaN
GID_6947,0,0,NaN,NaN,NaN
GID_6948,0,0,NaN,NaN,NaN
GID_6949,0,0,NaN,NaN,NaN
GID_6950,0,0,NaN,NaN,NaN
GID_6951,0,0,NaN,NaN,NaN
GID_6952,0,0,NaN,NaN,NaN
GID_6953,0,0,NaN,NaN,NaN
GID_6954,0,0,NaN,NaN,NaN
GID_6955,0,0,NaN,NaN,NaN
GID_6956,0,0,NaN,NaN,NaN
GID_6957,0,0,NaN,NaN,NaN
GID_6958,0,1,NaN,NaN,NaN
GID_6959,0,0,NaN,NaN,NaN
GID_6960,0,0,NaN,NaN,NaN
GID_6961,0,1,NaN,NaN,NaN
GID_6962,0,0,NaN,NaN,NaN
GID_6963,0,0,NaN,NaN,NaN
GID_6964,0,1,NaN,NaN,NaN
GID_6965,0,0,NaN,NaN,NaN
GID_6966,0,0,NaN,NaN,NaN
GID_6967,0,0,NaN,NaN,NaN
GID_6968,0,0,NaN,NaN,NaN
GID_6969,0,0,NaN,NaN,NaN
GID_6970,0,0,NaN,NaN,NaN
GID_6971,0,0,NaN,NaN,NaN
GID_6972,0,0,NaN,NaN,NaN
GID_6973,0,0,NaN,NaN,NaN
GID_6974,0,0,NaN,NaN,NaN
GID_6975,0,0,NaN,NaN,NaN
GID_6976,0,0,NaN,NaN,NaN
GID_6977,0,0,NaN,NaN,NaN
GID_6978,0,0,NaN,NaN,NaN
GID_6979,0,1,NaN,NaN,NaN
GID_6980,0,0,NaN,NaN,NaN
GID_6981,0,1,NaN,NaN,NaN
GID_6982,0,0,NaN,NaN,NaN
GID_6983,0,0,NaN,NaN,NaN
GID_6984,0,0,NaN,NaN,NaN
GID_6985,0,0,NaN,NaN,NaN
GID_6986,0,0,NaN,NaN,NaN
GID_6987,0,0,NaN,NaN,NaN
GID_6988,0,0,NaN,NaN,NaN
GID_6989,0,0,NaN,NaN,NaN
GID_6990,0,0,NaN,NaN,NaN
GID_6991,0,0,NaN,NaN,NaN
GID_6992,0,0,NaN,NaN,NaN
GID_6993,0,0,NaN,NaN,NaN
GID_6994,0,0,NaN,NaN,NaN
GID_6995,0,0,NaN,NaN,NaN
GID_6996,0,0,NaN,NaN,NaN
GID_6997,0,0,NaN,NaN,NaN
GID_6998,0,1,NaN,NaN,NaN
GID_6999,0,1,NaN,NaN,NaN
GID_7000,0,1,NaN,NaN,NaN
GID_7001,0,0,NaN,NaN,NaN
GID_7002,0,0,NaN,NaN,NaN
GID_7003,0,0,NaN,NaN,NaN
GID_7004,0,0,NaN,NaN,NaN
GID_7005,0,0,NaN,NaN,NaN
GID_7006,0,0,NaN,NaN,NaN
GID_7007,0,0,NaN,NaN,NaN
GID_7008,0,0,NaN,NaN,NaN
GID_7009,0,0,NaN,NaN,NaN
GID_7010,0,0,NaN,NaN,NaN
GID_7011,0,0,NaN,NaN,NaN
GID_7012,0,0,NaN,NaN,NaN
GID_7013,0,0,NaN,NaN,NaN
GID_7014,0,0,NaN,NaN,NaN
GID_7015,0,0,NaN,NaN,NaN
GID_7016,0,0,NaN,NaN,NaN
GID_7017,0,0,NaN,NaN,NaN
GID_7018,0,0,NaN,NaN,NaN
GID_7019,0,0,NaN,NaN,NaN
GID_7020,0,0,NaN,NaN,NaN
GID_7021,0,0,NaN,NaN,NaN
GID_7022,0,1,NaN,NaN,NaN
GID_7023,0,1,NaN,NaN,NaN
GID_7024,0,0,NaN,NaN,NaN
GID_7025,0,0,NaN,NaN,NaN
GID_7026,0,0,NaN,NaN,NaN
GID_7027,0,0,NaN,NaN,NaN
GID_7028,0,1,NaN,NaN,NaN
GID_7029,0,1,NaN,NaN,NaN
GID_7030,0,1,NaN,NaN,NaN
GID_7031,0,0,NaN,NaN,NaN
GID_7032,0,0,NaN,NaN,NaN
GID_7033,0,1,NaN,NaN,NaN
GID_7034,0,0,NaN,NaN,NaN
GID_7035,0,0,NaN,NaN,NaN
GID_7036,0,0,NaN,NaN,NaN
GID_7037,0,0,NaN,NaN,NaN
GID_7038,0,0,NaN,NaN,NaN
GID_7039,0,0,NaN,NaN,NaN
GID_7040,0,0,NaN,NaN,NaN
GID_7041,0,0,NaN,NaN,NaN
GID_7042,0,0,NaN,NaN,NaN
GID_7043,0,0,NaN,NaN,NaN
GID_7044,0,0,NaN,NaN,NaN
GID_7045,0,0,NaN,NaN,NaN
GID_7046,0,0,NaN,NaN,NaN
GID_7047,0,0,NaN,NaN,NaN
GID_7048,0,0,NaN,NaN,NaN
GID_7049,0,0,NaN,NaN,NaN
GID_7050,0,0,NaN,NaN,NaN
GID_7051,0,0,NaN,NaN,NaN
GID_7052,0,0,NaN,NaN,NaN
GID_7053,0,0,NaN,NaN,NaN
GID_7054,0,0,NaN,NaN,NaN
GID_7055,0,0,NaN,NaN,NaN
GID_7056,0,0,NaN,NaN,NaN
GID_7057,0,0,NaN,NaN,NaN
GID_7058,0,0,NaN,NaN,NaN
GID_7059,0,1,NaN,NaN,NaN
GID_7060,0,0,NaN,NaN,NaN
GID_7061,0,0,NaN,NaN,NaN
GID_7062,0,0,NaN,NaN,NaN
GID_7063,0,0,NaN,NaN,NaN
GID_7064,0,0,NaN,NaN,NaN
GID_7065,0,0,NaN,NaN,NaN
GID_7066,0,0,NaN,NaN,NaN
GID_7067,0,0,NaN,NaN,NaN
GID_7068,0,0,NaN,NaN,NaN
GID_7069,0,0,NaN,NaN,NaN
GID_7070,0,0,NaN,NaN,NaN
GID_7071,0,0,NaN,NaN,NaN
GID_7072,0,0,NaN,NaN,NaN
GID_7073,0,0,NaN,NaN,NaN
GID_7074,0,0,NaN,NaN,NaN
GID_7075,0,0,NaN,NaN,NaN
GID_7076,0,0,NaN,NaN,NaN
GID_7077,0,0,NaN,NaN,NaN
GID_7078,0,0,NaN,NaN,NaN
GID_7079,0,1,NaN,NaN,NaN
GID_7080,0,0,NaN,NaN,NaN
GID_7081,0,0,NaN,NaN,NaN
GID_7082,0,0,NaN,NaN,NaN
GID_7083,0,0,NaN,NaN,NaN
GID_7084,0,0,NaN,NaN,NaN
GID_7085,0,0,NaN,NaN,NaN
GID_7086,0,0,NaN,NaN,NaN
GID_7087,0,0,NaN,NaN,NaN
GID_7088,0,0,NaN,NaN,NaN
GID_7089,0,0,NaN,NaN,NaN
GID_7090,0,0,NaN,NaN,NaN
GID_7091,0,0,NaN,NaN,NaN
GID_7092,0,0,NaN,NaN,NaN
GID_7093,0,0,NaN,NaN,NaN
GID_7094,0,1,NaN,1,0
GID_7095,0,0,NaN,0,0
GID_7096,0,0,NaN,0,0
GID_7097,0,0,NaN,0,0
GID_7098,0,1,NaN,0,0
GID_7099,0,1,NaN,0,0
GID_7100,0,0,NaN,0,0
GID_7101,0,0,NaN,0,0
GID_7102,0,0,NaN,0,0
GID_7104,0,0,NaN,0,0
GID_7105,0,1,NaN,0,0
GID_7107,0,1,NaN,0,0
GID_7108,0,0,NaN,0,0
GID_7109,0,1,NaN,0,1
GID_7110,0,1,NaN,0,0
GID_7111,0,0,NaN,0,0
GID_7112,0,0,NaN,0,0
GID_7113,0,1,NaN,0,0
GID_7114,0,0,NaN,0,0
GID_7115,0,0,NaN,0,0
GID_7116,0,0,NaN,0,0
GID_7119,0,1,NaN,0,0
GID_7120,0,0,NaN,0,0
GID_7121,0,1,NaN,0,0
GID_7122,0,0,NaN,0,0
GID_7123,0,1,NaN,0,0
GID_7124,0,0,NaN,0,0
GID_7125,0,0,NaN,0,0
GID_7126,0,0,NaN,0,0
GID_7127,0,0,NaN,0,0
GID_7128,1,0,NaN,0,0
GID_7129,0,0,NaN,0,0
GID_7130,0,0,NaN,0,0
GID_7131,0,0,NaN,0,0
GID_7132,0,0,NaN,0,0
GID_7133,0,0,NaN,0,0
GID_7134,0,0,NaN,0,0
GID_7135,0,0,NaN,0,0
GID_7136,0,0,NaN,0,0
GID_7137,0,0,NaN,0,0
GID_7138,0,0,NaN,NaN,NaN
GID_7139,0,0,NaN,NaN,NaN
GID_7140,1,1,0,0,0
GID_7141,1,1,0,0,0
GID_7142,0,1,0,0,0
GID_7143,1,1,0,0,1
GID_7144,1,1,0,0,0
GID_7145,0,0,0,0,0
GID_7146,0,0,0,0,0
GID_7147,0,0,0,0,0
GID_7148,0,0,0,0,0
GID_7149,0,0,0,0,0
GID_7150,0,1,0,0,0
GID_7151,0,0,0,0,0
GID_7152,0,0,0,0,0
GID_7153,0,0,0,0,0
GID_7154,0,0,0,0,0
GID_7155,0,0,0,0,0
GID_7156,0,0,0,0,0
GID_7157,0,0,0,0,0
GID_7158,0,0,0,0,0
GID_7159,0,1,0,0,0
GID_7160,0,1,0,0,0
GID_7161,0,0,0,0,0
GID_7162,0,0,0,0,0
GID_7163,0,0,0,0,0
GID_7164,0,0,0,0,0
GID_7165,0,0,0,0,0
GID_7166,0,0,0,0,0
GID_7167,0,0,0,0,0
GID_7168,0,0,0,0,0
GID_7169,0,0,0,0,0
GID_7170,0,0,0,0,0
GID_7171,0,0,0,0,0
GID_7172,0,0,0,0,0
GID_7173,0,0,0,0,0
GID_7174,0,0,0,0,0
GID_7175,0,0,0,0,0
GID_7176,0,0,0,0,0
GID_7177,0,0,0,0,0
GID_7178,0,0,0,0,0
GID_7179,0,0,0,0,0
GID_7180,0,0,0,0,0
GID_7181,0,0,0,0,0
GID_7182,0,0,0,0,0
GID_7183,0,0,0,0,0
GID_7184,0,0,0,0,0
GID_7185,0,1,0,0,0
GID_7186,0,1,0,0,1
GID_7187,0,0,0,0,0
GID_7188,0,0,0,0,0
GID_7189,0,0,0,0,0
GID_7190,0,0,0,0,0
GID_7191,0,0,0,0,0
GID_7192,0,1,0,0,0
GID_7193,0,0,0,0,0
GID_7194,0,0,0,0,0
GID_7195,0,0,0,0,0
GID_7196,0,1,0,1,1
GID_7197,0,0,0,0,1
GID_7198,0,0,0,0,1
GID_7199,0,0,0,0,1
GID_7200,0,1,0,0,0
GID_7201,0,0,0,0,0
GID_7202,0,1,0,0,0
GID_7203,0,1,0,1,0
GID_7204,0,1,0,0,0
GID_7205,0,0,0,0,1
GID_7206,0,0,0,0,0
GID_7207,0,1,0,1,0
GID_7208,0,1,0,1,0
GID_7209,0,1,0,1,0
GID_7210,0,0,0,0,0
GID_7211,0,0,0,0,0
GID_7212,0,0,0,0,0
GID_7213,0,0,0,0,0
GID_7214,0,1,0,0,0
GID_7215,0,1,0,0,0
GID_7216,0,0,0,0,0
GID_7217,0,0,0,0,0
GID_7218,0,1,0,0,0
GID_7219,0,0,0,0,0
GID_7220,0,1,0,0,0
GID_7221,1,1,0,0,0
GID_7222,0,0,0,0,0
GID_7223,0,0,0,0,0
GID_7224,0,1,0,0,0
GID_7225,0,0,0,0,0
GID_7226,0,1,0,0,0
GID_7227,0,1,0,0,0
GID_7228,0,0,0,0,0
GID_7229,0,0,0,0,0
GID_7230,0,0,0,0,0
GID_7231,0,0,0,0,0
GID_7232,0,0,0,0,0
GID_7233,0,0,0,0,0
GID_7234,0,0,0,0,0
GID_7235,0,0,0,0,0
GID_7236,0,0,0,0,0
GID_7237,0,0,0,0,0
GID_7238,0,0,0,0,0
GID_7239,0,0,0,0,0
GID_7240,0,0,0,0,0
GID_7241,0,0,0,0,0
GID_7242,0,0,0,0,0
GID_7243,0,0,0,0,0
GID_7244,0,0,0,0,0
GID_7245,0,0,0,0,0
GID_7246,0,1,0,0,0
GID_7247,0,0,0,0,0
GID_7248,0,0,0,0,1
GID_7249,0,0,0,0,1
GID_7250,0,0,0,0,0
GID_7251,0,0,0,0,0
GID_7252,0,0,0,0,0
GID_7253,0,0,0,0,0
GID_7254,0,1,0,0,0
GID_7255,0,0,0,0,0
GID_7256,0,0,0,0,0
GID_7257,0,0,0,0,0
GID_7258,0,1,0,0,0
GID_7259,0,1,0,0,0
GID_7260,0,1,0,0,0
GID_7261,1,1,0,0,0
GID_7262,0,1,0,0,0
