"","GLORIA_ID","Oxy_peak_height","flag"
"6385","GID_6577",0.00750632404809435,0
"6386","GID_6578",-0.00445722724599662,0
"6387","GID_6579",0.00560399714763399,0
"6388","GID_6580",0.00439073572102966,0
"6389","GID_6581",-0.000116115784231319,0
"6390","GID_6582",-0.0301204147340051,0
"6391","GID_6583",-0.00168756461298978,0
"6392","GID_6584",-0.0194325083578785,0
"6393","GID_6585",0.0124461260236827,0
"6394","GID_6586",0.0102941494714476,0
"6395","GID_6587",0.0100629718506553,0
"6396","GID_6588",0.0110820892718517,0
"6397","GID_6589",0.00960736090976795,0
"6398","GID_6590",0.00103858529653448,0
"6399","GID_6591",-0.0178589890397112,0
"6400","GID_6592",0.0113346338455916,0
"6401","GID_6593",-0.00105891026519891,0
"6402","GID_6594",0.00492675571034634,0
"6403","GID_6595",0.00430794550420969,0
"6404","GID_6596",0.0013599387882584,0
"6405","GID_6597",0.00358751965114905,0
"6406","GID_6598",0.00796616510760119,0
"6407","GID_6599",0.00307579494100383,0
"6408","GID_6600",0.00736134789575791,0
"6409","GID_6601",0.00673870536381995,0
"6410","GID_6602",0.00330425368360611,0
"6411","GID_6603",0.0133909708917949,0
"6412","GID_6604",0.00206735255573359,0
"6413","GID_6605",0.0114448793601789,0
"6414","GID_6606",0.00263236337247526,0
"6415","GID_6607",0.00565664897435951,0
"6416","GID_6608",-0.00246502525004723,0
"6417","GID_6609",0.00303374487488195,0
"6418","GID_6610",0.00455938714328354,0
"6419","GID_6611",-0.000343264668000369,0
"6420","GID_6612",0.00460058065549808,0
"6421","GID_6613",-0.00168167965418486,0
"6422","GID_6614",-0.00438693184915843,0
"6423","GID_6615",-0.0285159649592928,0
"6424","GID_6616",0.00018759366599556,0
"6425","GID_6617",-0.0021415190328997,0
"6426","GID_6618",0.00709565179510121,0
"6427","GID_6619",-0.00277001507396405,0
"6428","GID_6620",0.00621378177702037,0
"6429","GID_6621",-0.00621970285184239,0
"6430","GID_6622",-0.00466404122279146,0
"6431","GID_6623",-0.0213534949510004,0
"6432","GID_6624",-0.0336460895996893,0
"6433","GID_6625",-0.0302729768438702,0
"6434","GID_6626",-0.0206924112460868,0
"6435","GID_6627",-0.0365571139990415,0
"6436","GID_6628",-0.0144656857196152,0
"6437","GID_6629",-0.000725665638083332,0
"6438","GID_6630",-0.0301866917313238,0
"6439","GID_6631",0.00281136789754255,0
"6440","GID_6632",-0.000660749083284239,0
"6441","GID_6633",-0.0396120634759224,0
"6442","GID_6634",0.00117018792727989,0
"6443","GID_6635",-0.0109319650798301,0
"6444","GID_6636",0.00459474156344282,0
"6445","GID_6637",-0.00489017635193597,0
"6446","GID_6638",-0.0077756110948918,0
"6447","GID_6639",0.00894812598364449,0
"6448","GID_6640",0.0140676385038152,0
"6449","GID_6641",0.013060893424718,0
"6450","GID_6642",0.0110286917332518,0
"6451","GID_6643",0.00695349540739028,0
"6452","GID_6644",0.00622830897253007,0
"6453","GID_6645",-0.00336122302979206,0
"6454","GID_6646",0.000962601130160593,0
"6455","GID_6647",-6.45366377183265e-05,0
"6456","GID_6648",-0.0472663577409587,0
"6457","GID_6649",-0.0135076329946476,0
"6458","GID_6650",-0.013565380119071,0
"6459","GID_6651",-0.00531954674360845,0
"6460","GID_6652",-0.015120516768347,0
"6461","GID_6653",0.000965103535134413,0
"6462","GID_6654",-0.0228416500477792,0
"6463","GID_6655",-0.0267104029805488,0
"6464","GID_6656",-0.00525272159047335,0
"6465","GID_6657",0.00272772930559425,0
"6466","GID_6658",0.0114568485570545,0
"6467","GID_6659",0.00489346516874793,0
"6468","GID_6662",0.0816940435079179,0
"6469","GID_6663",0.0612583862610203,0
"6470","GID_6664",-0.451547685087501,1
"6471","GID_6665",0.0269545396443694,0
"6472","GID_6666",-0.0589251880895393,0
"6473","GID_6667",-0.0317226278769482,0
"6474","GID_6668",-0.00846753559834033,0
"6475","GID_6669",-0.0211170509643893,0
"6476","GID_6670",-0.219773351694747,1
"6477","GID_6671",0.00896425174663735,0
"6478","GID_6672",-0.0177418823679717,0
"6479","GID_6673",-0.163948243637086,1
"6480","GID_6674",-0.0602282934922265,0
"6481","GID_6675",-0.00339051164555053,0
"6482","GID_6676",-0.0224879657204819,0
"6483","GID_6677",-0.0378716981757257,0
"6484","GID_6678",-0.12580033253469,1
"6485","GID_6679",-0.147832761170504,1
"6486","GID_6680",-0.0539323346520089,0
"6487","GID_6681",-0.0749308534453904,0
"6488","GID_6682",-0.128846086072165,1
"6489","GID_6683",-0.16570424488529,1
"6490","GID_6684",-0.290598282414137,1
"6491","GID_6685",0.00667534364438297,0
"6492","GID_6686",0.009013747794293,0
"6493","GID_6687",-0.193459632318433,1
"6494","GID_6688",0.0457645221554491,0
"6495","GID_6689",0.0450276544271226,0
"6496","GID_6690",-0.10325052865694,1
"6497","GID_6691",-0.25723444926386,1
"6498","GID_6692",0.07820400677919,0
"6499","GID_6693",-0.0883961238897943,0
"6500","GID_6694",-0.244841320626001,1
"6501","GID_6695",0.0139860386953256,0
"6502","GID_6696",0.0243385125364748,0
"6503","GID_6697",-0.0217993571316203,0
"6504","GID_6698",-0.0181868346158003,0
"6505","GID_6699",0.095994066989056,0
"6506","GID_6700",-0.0334245240211272,0
"6507","GID_6701",-0.0153725100368719,0
"6508","GID_6702",-0.0186711262538612,0
"6509","GID_6703",-0.015417197369131,0
"6510","GID_6704",-0.051915637863686,0
"6511","GID_6705",-0.151566663229083,1
"6512","GID_6706",-0.100715837078293,1
"6513","GID_6707",-0.0129942015884341,0
"6514","GID_6708",-0.0165705865080705,0
"6515","GID_6709",-0.0476253507019088,0
"6516","GID_6710",-0.0359611953276675,0
"6517","GID_6711",-0.172773362969311,1
"6518","GID_6712",-0.0515105914156672,0
"6519","GID_6713",-0.0579431638990265,0
"6520","GID_6714",-0.0551418892785804,0
"6521","GID_6715",-0.0506361901896955,0
"6522","GID_6716",-0.0924173408930717,0
"6523","GID_6717",0.0686075556706029,0
"6524","GID_6718",-0.0291477591400575,0
"6525","GID_6719",0.045049491576015,0
"6526","GID_6720",0.0782604368351963,0
"6527","GID_6721",-0.0645373810452113,0
"6528","GID_6722",-0.0707152654636161,0
"6529","GID_6723",-0.060878202084569,0
"6530","GID_6724",-0.102380080451454,1
"6531","GID_6725",0.0537015989334109,0
"6532","GID_6726",-0.0589896552274188,0
"6533","GID_6727",-0.0421026351433341,0
"6534","GID_6728",-0.0557782186296162,0
"6535","GID_6729",0.0174666413191094,0
"6536","GID_6730",-0.0249240774172035,0
"6537","GID_6731",-0.0262825254834093,0
"6538","GID_6732",-0.0393918193905584,0
"6539","GID_6733",-0.0485458495209538,0
"6540","GID_6734",-0.0394200886512293,0
"6541","GID_6735",-0.0391938316892544,0
"6542","GID_6736",-0.029796190300677,0
"6543","GID_6737",-0.0621718385091015,0
"6544","GID_6738",-0.0153081354104312,0
"6545","GID_6739",-0.118546667359004,1
"6546","GID_6740",-0.183983709815916,1
"6547","GID_6741",-0.128160376819972,1
"6548","GID_6742",0.0210746642924523,0
"6549","GID_6743",0.0183101914731936,0
"6550","GID_6744",0.036441686946246,0
"6551","GID_6745",0.00846698616676151,0
"6552","GID_6746",-0.0781538428718638,0
"6553","GID_6747",0.0568622883246732,0
"6554","GID_6748",-0.0368595978369704,0
"6555","GID_6749",-0.0243621868137909,0
"6556","GID_6750",-0.0687165397606697,0
"6557","GID_6751",-0.0226682974642981,0
"6558","GID_6752",-0.044063091762296,0
"6559","GID_6753",-0.0316749708065951,0
"6560","GID_6754",-9.68862107003485e-05,0
"6561","GID_6755",0.0314007028850848,0
"6562","GID_6756",-0.0108359705129224,0
"6563","GID_6757",0.0172840805420763,0
"6564","GID_6758",-0.0157578671230157,0
"6565","GID_6759",-0.0199461905613303,0
"6566","GID_6760",-0.025340676622873,0
"6567","GID_6761",-0.0193309171167825,0
"6568","GID_6762",-0.0263955290528627,0
"6569","GID_6763",-0.0297261033543515,0
"6570","GID_6764",-0.0203540217218849,0
"6571","GID_6765",-0.0201849768341618,0
"6572","GID_6766",-0.019137416133364,0
"6573","GID_6767",-0.0174200240793605,0
"6574","GID_6768",0.0457799564139961,0
"6575","GID_6769",0.0513268142190654,0
"6576","GID_6770",0.0436259859946198,0
"6577","GID_6771",-0.0529888935747404,0
"6578","GID_6772",-0.0481810235819234,0
"6579","GID_6773",-0.0190275655296468,0
"6580","GID_6774",-0.0442824392982329,0
"6581","GID_6775",-0.0350073595679104,0
"6582","GID_6776",-0.0573502683957541,0
"6583","GID_6777",0.0795812308976948,0
"6584","GID_6778",-0.0204430108185108,0
"6585","GID_6779",-0.0572086020324946,0
"6586","GID_6780",-0.014585763008908,0
"6587","GID_6781",-0.0349558490467099,0
"6588","GID_6782",0.0155405214649365,0
"6589","GID_6783",-0.0264482172553058,0
"6590","GID_6784",-0.119528643976194,1
"6591","GID_6785",-0.0537514487292842,0
"6592","GID_6786",-0.0796123132761398,0
"6593","GID_6787",-0.0610433919215062,0
"6594","GID_6788",-0.0305207380900756,0
"6595","GID_6789",-0.0468670093495499,0
"6596","GID_6790",-0.145604600698021,1
"6597","GID_6791",-0.0565723636421953,0
"6598","GID_6792",-0.0322006344568092,0
"6599","GID_6793",-0.0483432641644122,0
"6600","GID_6794",-0.022258570875985,0
"6601","GID_6795",0.0322464527494652,0
"6602","GID_6796",-0.0338447633783926,0
"6603","GID_6797",0.00906916321717701,0
"6604","GID_6798",0.0207902441478641,0
"6605","GID_6799",0.038763658169394,0
"6606","GID_6800",0.00690925384414941,0
"6607","GID_6801",0.00690925384414941,0
"6608","GID_6802",-0.153079216604659,1
"6609","GID_6803",-0.153079216604659,1
"6610","GID_6804",-0.271767513597422,1
"6611","GID_6805",-0.271767513597422,1
"6612","GID_6806",-0.0303508697310086,0
"6613","GID_6807",-0.0861112720231116,0
"6614","GID_6808",-0.0472092727660623,0
"6615","GID_6809",-0.0349357887907882,0
"6616","GID_6810",0.0296902834745976,0
"6617","GID_6811",-0.0286344564372143,0
"6618","GID_6812",-0.0487805108048159,0
"6619","GID_6813",0.00995676821364619,0
"6620","GID_6814",-0.115333787948354,1
"6621","GID_6815",-0.0449662771475521,0
"6622","GID_6816",-0.0500927348618888,0
"6623","GID_6817",-0.0630473178568874,0
"6624","GID_6818",-0.0668914945764443,0
"6625","GID_6819",0.0148493523392658,0
"6626","GID_6820",-0.0636961729005971,0
"6627","GID_6821",-0.0444881769788388,0
"6628","GID_6822",-0.0475884658503392,0
"6629","GID_6823",0.0118638323863915,0
"6630","GID_6824",0.0217258925493551,0
"6631","GID_6825",-0.179768926206807,1
"6632","GID_6826",-0.202062836301913,1
"6633","GID_6827",-0.0239449198397002,0
"6634","GID_6828",-0.116520059451126,1
"6635","GID_6829",-0.216341715397387,1
"6636","GID_6830",-0.26584262965763,1
"6637","GID_6831",0.00460826128050018,0
"6638","GID_6832",0.0371395732683728,0
"6639","GID_6833",0.0389480774054802,0
"6640","GID_6834",-0.0330381976883311,0
"6641","GID_6835",-0.129785232786745,1
"6642","GID_6836",-0.0163156701276086,0
"6643","GID_6837",-0.0435840677086767,0
"6644","GID_6838",-0.0168519568758943,0
"6645","GID_6839",-0.0577504838104826,0
"6646","GID_6840",-0.075612390826654,0
"6647","GID_6841",-0.0745284636946377,0
"6648","GID_6842",-0.0745284636946377,0
"6649","GID_6843",-0.153603269026905,1
"6650","GID_6844",-0.153603269026905,1
"6651","GID_6845",-0.144501608837817,1
"6652","GID_6846",-0.144501608837817,1
"6653","GID_6847",-0.204559659294505,1
"6654","GID_6848",-0.204559659294505,1
"6655","GID_6849",-0.101015515650429,1
"6656","GID_6850",-0.0975762215370068,0
"6657","GID_6851",-0.108618460112655,1
"6658","GID_6852",0.102735140590652,1
"6659","GID_6853",0.0399165538521908,0
"6660","GID_6854",0.053408459391447,0
"6661","GID_6855",-0.0550697764780166,0
"6662","GID_6856",-0.0306447215999017,0
"6663","GID_6857",0.0297251712382045,0
"6664","GID_6858",-0.0116548691386276,0
"6665","GID_6859",0.0144542441876085,0
"6666","GID_6860",0.0200171371814476,0
"6667","GID_6861",0.0544303256678176,0
"6668","GID_6862",0.0266434102782409,0
"6669","GID_6863",-0.073690317423573,0
"6670","GID_6864",-0.0660520232933773,0
"6671","GID_6865",-0.0690699679117728,0
"6672","GID_6866",-0.0432840060855966,0
"6673","GID_6867",0.00782923249408201,0
"6674","GID_6868",0.0810108548939829,0
"6675","GID_6869",-0.0590095817289302,0
"6676","GID_6870",-0.0885886265644257,0
"6677","GID_6871",-0.039924531696756,0
"6678","GID_6872",-0.0277826821392757,0
"6679","GID_6873",-0.0695618222766395,0
"6680","GID_6874",-0.0368013013310466,0
"6681","GID_6875",-0.0575049563213306,0
"6682","GID_6876",-0.141347414483675,1
"6683","GID_6877",-0.0956268254502344,0
"6684","GID_6878",-0.0307626625322049,0
"6685","GID_6879",-0.0420361215968139,0
"6686","GID_6880",-0.0287130890685065,0
"6687","GID_6881",-0.0477652327677071,0
"6688","GID_6882",-0.112945018475122,1
"6689","GID_6883",-0.127253224451069,1
"6690","GID_6884",-0.127088698095372,1
"6691","GID_6885",-0.0651944289023069,0
"6692","GID_6886",-0.0427011398400682,0
"6693","GID_6887",-0.0284119103042344,0
"6694","GID_6888",-0.017465359112778,0
"6695","GID_6889",0.0149918240129385,0
"6696","GID_6890",-0.0059112643518372,0
"6697","GID_6891",-0.0397605416660606,0
"6698","GID_6892",-0.0215690368543486,0
"6699","GID_6893",-0.0180014772648347,0
"6700","GID_6894",-0.0665083552212691,0
"6701","GID_6895",-0.0457778108778359,0
"6702","GID_6896",-0.0814916152721218,0
"6703","GID_6897",-0.0817949268322862,0
"6704","GID_6898",-0.0482283159197267,0
"6705","GID_6899",-0.0593565880502666,0
"6706","GID_6900",0.0339512238726575,0
"6707","GID_6901",-0.0955003090424695,0
"6708","GID_6902",-0.0895271178404454,0
"6709","GID_6903",-0.126073393827338,1
"6710","GID_6904",-0.0637359080054346,0
"6711","GID_6905",-0.0416873003007721,0
"6712","GID_6906",-0.0713013992003366,0
"6713","GID_6907",-0.0280961292336279,0
"6714","GID_6908",-0.0414420769650113,0
"6715","GID_6909",-0.0683814230028002,0
"6716","GID_6910",-0.0421585979683134,0
"6717","GID_6911",-0.0472758303347214,0
"6718","GID_6912",0.0556083263008215,0
"6719","GID_6913",0.017365658354666,0
"6720","GID_6914",-0.043582496337899,0
"6721","GID_6915",-0.0592186416515225,0
"6722","GID_6916",-0.045857665718289,0
"6723","GID_6917",-0.0513706868793437,0
"6724","GID_6918",-0.056536267084651,0
"6725","GID_6919",-0.0738022550179497,0
"6726","GID_6920",-0.0777150061769273,0
"6727","GID_6921",-0.0367143175882434,0
"6728","GID_6922",-0.0181031892443246,0
"6729","GID_6923",-0.0615028705716771,0
"6730","GID_6924",-0.0418228165260923,0
"6731","GID_6925",-0.10201728334087,1
"6732","GID_6926",-0.191478522951686,1
"6733","GID_6927",-0.0438742401743371,0
"6734","GID_6928",-0.133282791031959,1
"6735","GID_6929",-0.0556800400539002,0
"6736","GID_6930",-0.0473735973505654,0
"6737","GID_6931",-0.0654748439645244,0
"6738","GID_6932",-0.136416712871802,1
"6739","GID_6933",0.0367909533171311,0
"6740","GID_6934",-0.387380804600777,1
"6741","GID_6935",-0.187033442650534,1
"6742","GID_6936",-0.189334105940639,1
"6743","GID_6937",-0.256267784635891,1
"6744","GID_6938",-0.222269588499801,1
"6745","GID_6939",-0.0416623024695905,0
"6746","GID_6940",-0.0425058279565246,0
"6747","GID_6941",-0.0497244094314204,0
"6748","GID_6942",-0.158009848628157,1
"6749","GID_6943",-0.044055959287583,0
"6750","GID_6944",-0.112779941832445,1
"6751","GID_6945",-0.0430642479544517,0
"6752","GID_6946",-0.107161570643336,1
"6753","GID_6947",-0.05987925115687,0
"6754","GID_6948",-0.0364545753487118,0
"6755","GID_6949",-0.0117291261816567,0
"6756","GID_6950",-0.0215239102076775,0
"6757","GID_6951",-0.0340082197601014,0
"6758","GID_6952",-0.0189043193807794,0
"6759","GID_6953",-0.0239484340335141,0
"6760","GID_6954",0.0220820764302945,0
"6761","GID_6955",-0.0145093309329245,0
"6762","GID_6956",-0.0219618497710994,0
"6763","GID_6957",-0.0293923228796131,0
"6764","GID_6958",-0.101887688128776,1
"6765","GID_6959",0.0674415930113488,0
"6766","GID_6960",0.0257290362411166,0
"6767","GID_6961",0.107237904754787,1
"6768","GID_6962",-0.0249820303050858,0
"6769","GID_6963",0.0647104947467162,0
"6770","GID_6964",-0.103410666488903,1
"6771","GID_6965",0.0528515959147212,0
"6772","GID_6966",-0.0971852133292782,0
"6773","GID_6967",0.0264298626641688,0
"6774","GID_6968",-0.0607425132259994,0
"6775","GID_6969",-0.040191978176976,0
"6776","GID_6970",-0.0328416317912553,0
"6777","GID_6971",-0.0365717481420247,0
"6778","GID_6972",0.067967423222782,0
"6779","GID_6973",0.00899298298088157,0
"6780","GID_6974",-0.057760535813647,0
"6781","GID_6975",-0.0296276212305166,0
"6782","GID_6976",-0.0249786419379248,0
"6783","GID_6977",-0.0198956257229784,0
"6784","GID_6978",0.00879665123397535,0
"6785","GID_6979",0.189459863618931,1
"6786","GID_6980",0.00023864848504023,0
"6787","GID_6981",0.157548975571583,1
"6788","GID_6982",-0.0380110791645284,0
"6789","GID_6983",0.0306483400188133,0
"6790","GID_6984",0.0290061279199306,0
"6791","GID_6985",-0.0205723149225769,0
"6792","GID_6986",-0.0370625628364452,0
"6793","GID_6987",0.0343484887331669,0
"6794","GID_6988",0.0822069794838465,0
"6795","GID_6989",0.0278436382561271,0
"6796","GID_6990",-0.0172229140969278,0
"6797","GID_6991",-0.019090050268405,0
"6798","GID_6992",0.0384539279594251,0
"6799","GID_6993",0.0268943673226686,0
"6800","GID_6994",-0.0208239739486761,0
"6801","GID_6995",0.0717507554767763,0
"6802","GID_6996",0.0985277216436782,0
"6803","GID_6997",0.07141713124869,0
"6804","GID_6998",0.195179681724275,1
"6805","GID_6999",0.122520885600152,1
"6806","GID_7000",0.14810327914173,1
"6807","GID_7001",0.0724730262740177,0
"6808","GID_7002",0.0693713733130635,0
"6809","GID_7003",0.00218217866441384,0
"6810","GID_7004",0.0799517837333135,0
"6811","GID_7005",0.0732484741299604,0
"6812","GID_7006",-0.00926308167449852,0
"6813","GID_7007",0.0806219154118086,0
"6814","GID_7008",-0.0294239061939658,0
"6815","GID_7009",0.0527341349175874,0
"6816","GID_7010",-0.0329223217383476,0
"6817","GID_7011",-0.0346913772784457,0
"6818","GID_7012",0.026550849421011,0
"6819","GID_7013",-0.0256457648150183,0
"6820","GID_7014",-0.0453584353613104,0
"6821","GID_7015",-0.0407951885394148,0
"6822","GID_7016",-0.0817797371294358,0
"6823","GID_7017",-0.0743276805145326,0
"6824","GID_7018",0.0267756238314981,0
"6825","GID_7019",-0.0246192827918587,0
"6826","GID_7020",-0.0169360415052707,0
"6827","GID_7021",-0.0328846554989115,0
"6828","GID_7022",-0.113197555735728,1
"6829","GID_7023",-0.118834396354131,1
"6830","GID_7024",0.0299375770418869,0
"6831","GID_7025",-0.0386057710407924,0
"6832","GID_7026",-0.0569145199362886,0
"6833","GID_7027",-0.0601683347919018,0
"6834","GID_7028",0.376828962511895,1
"6835","GID_7029",0.186624449049063,1
"6836","GID_7030",-0.15836392205216,1
"6837","GID_7031",0.0431587369326294,0
"6838","GID_7032",0.076821844046537,0
"6839","GID_7033",0.102006639387891,1
"6840","GID_7034",-0.0328496775200011,0
"6841","GID_7035",-0.0239919217608389,0
"6842","GID_7036",0.0233969875542097,0
"6843","GID_7037",-0.0353242036319697,0
"6844","GID_7038",0.0157556030002301,0
"6845","GID_7039",0.0177970927845855,0
"6846","GID_7040",-0.0175797446859255,0
"6847","GID_7041",-0.078239687324138,0
"6848","GID_7042",-0.078239687324138,0
"6849","GID_7043",-0.0332646424827369,0
"6850","GID_7044",-0.0332646424827369,0
"6851","GID_7045",-0.0763526581438412,0
"6852","GID_7046",-0.0791590727197997,0
"6853","GID_7047",-0.0440747045658347,0
"6854","GID_7048",-0.0640963666101535,0
"6855","GID_7049",-0.0417076156337097,0
"6856","GID_7050",0.0326016867276881,0
"6857","GID_7051",0.0513752001612189,0
"6858","GID_7052",0.0292027250502895,0
"6859","GID_7053",0.0217667491787098,0
"6860","GID_7054",-0.0197133100198269,0
"6861","GID_7055",0.0243823314296047,0
"6862","GID_7056",-0.0593627482334028,0
"6863","GID_7057",0.096591862804223,0
"6864","GID_7058",0.0491831802994749,0
"6865","GID_7059",0.164345047103279,1
"6866","GID_7060",0.0360482345253159,0
"6867","GID_7061",0.0166090549159052,0
"6868","GID_7062",0.0648213268229454,0
"6869","GID_7063",0.0783260138667531,0
"6870","GID_7064",0.0278778132372354,0
"6871","GID_7065",0.054742184705553,0
"6872","GID_7066",0.0581384776441619,0
"6873","GID_7067",0.0760787757149627,0
"6874","GID_7068",-0.0257085664305963,0
"6875","GID_7069",-0.045218822606842,0
"6876","GID_7070",0.0167984728955567,0
"6877","GID_7071",0.0849748645309411,0
"6878","GID_7072",0.0973598755403995,0
"6879","GID_7073",-0.0851631065121327,0
