"","GLORIA_ID","Oxy_peak_height"
"6472","GID_6666",-0.0589251880895393
"6473","GID_6667",-0.0317226278769482
"6474","GID_6668",-0.00846753559834033
"6475","GID_6669",-0.0211170509643893
"6476","GID_6670",-0.219773351694747
"6477","GID_6671",0.00896425174663735
"6478","GID_6672",-0.0177418823679717
"6479","GID_6673",-0.163948243637086
"6480","GID_6674",-0.0602282934922265
"6481","GID_6675",-0.00339051164555053
"6482","GID_6676",-0.0224879657204819
"6483","GID_6677",-0.0378716981757257
"6484","GID_6678",-0.12580033253469
"6485","GID_6679",-0.147832761170504
"6486","GID_6680",-0.0539323346520089
"6487","GID_6681",-0.0749308534453904
"6488","GID_6682",-0.128846086072165
"6489","GID_6683",-0.16570424488529
"6490","GID_6684",-0.290598282414137
"6491","GID_6685",0.00667534364438297
"6492","GID_6686",0.009013747794293
"6493","GID_6687",-0.193459632318433
"6494","GID_6688",0.0457645221554491
"6495","GID_6689",0.0450276544271226
"6496","GID_6690",-0.10325052865694
"6497","GID_6691",-0.25723444926386
"6498","GID_6692",0.07820400677919
"6499","GID_6693",-0.0883961238897943
"6500","GID_6694",-0.244841320626001
"6501","GID_6695",0.0139860386953256
"6502","GID_6696",0.0243385125364748
"6503","GID_6697",-0.0217993571316203
"6504","GID_6698",-0.0181868346158003
"6505","GID_6699",0.095994066989056
"6506","GID_6700",-0.0334245240211272
"6507","GID_6701",-0.0153725100368719
"6508","GID_6702",-0.0186711262538612
"6509","GID_6703",-0.015417197369131
"6510","GID_6704",-0.051915637863686
"6511","GID_6705",-0.151566663229083
"6512","GID_6706",-0.100715837078293
"6513","GID_6707",-0.0129942015884341
"6514","GID_6708",-0.0165705865080705
"6515","GID_6709",-0.0476253507019088
"6516","GID_6710",-0.0359611953276675
"6517","GID_6711",-0.172773362969311
"6518","GID_6712",-0.0515105914156672
"6519","GID_6713",-0.0579431638990265
"6520","GID_6714",-0.0551418892785804
"6521","GID_6715",-0.0506361901896955
"6522","GID_6716",-0.0924173408930717
"6523","GID_6717",0.0686075556706029
"6524","GID_6718",-0.0291477591400575
"6525","GID_6719",0.045049491576015
"6526","GID_6720",0.0782604368351963
"6527","GID_6721",-0.0645373810452113
"6528","GID_6722",-0.0707152654636161
"6529","GID_6723",-0.060878202084569
"6530","GID_6724",-0.102380080451454
"6531","GID_6725",0.0537015989334109
"6532","GID_6726",-0.0589896552274188
"6533","GID_6727",-0.0421026351433341
"6534","GID_6728",-0.0557782186296162
"6535","GID_6729",0.0174666413191094
"6536","GID_6730",-0.0249240774172035
"6537","GID_6731",-0.0262825254834093
"6538","GID_6732",-0.0393918193905584
"6539","GID_6733",-0.0485458495209538
"6540","GID_6734",-0.0394200886512293
"6541","GID_6735",-0.0391938316892544
"6542","GID_6736",-0.029796190300677
"6543","GID_6737",-0.0621718385091015
"6544","GID_6738",-0.0153081354104312
"6545","GID_6739",-0.118546667359004
"6546","GID_6740",-0.183983709815916
"6547","GID_6741",-0.128160376819972
"6548","GID_6742",0.0210746642924523
"6549","GID_6743",0.0183101914731936
"6550","GID_6744",0.036441686946246
"6551","GID_6745",0.00846698616676151
"6552","GID_6746",-0.0781538428718638
"6553","GID_6747",0.0568622883246732
"6554","GID_6748",-0.0368595978369704
"6555","GID_6749",-0.0243621868137909
"6556","GID_6750",-0.0687165397606697
"6557","GID_6751",-0.0226682974642981
"6558","GID_6752",-0.044063091762296
"6559","GID_6753",-0.0316749708065951
"6560","GID_6754",-9.68862107003485e-05
"6561","GID_6755",0.0314007028850848
"6562","GID_6756",-0.0108359705129224
"6563","GID_6757",0.0172840805420763
"6564","GID_6758",-0.0157578671230157
"6565","GID_6759",-0.0199461905613303
"6566","GID_6760",-0.025340676622873
"6567","GID_6761",-0.0193309171167825
"6568","GID_6762",-0.0263955290528627
"6569","GID_6763",-0.0297261033543515
"6570","GID_6764",-0.0203540217218849
"6571","GID_6765",-0.0201849768341618
"6572","GID_6766",-0.019137416133364
"6573","GID_6767",-0.0174200240793605
"6574","GID_6768",0.0457799564139961
"6575","GID_6769",0.0513268142190654
"6576","GID_6770",0.0436259859946198
"6577","GID_6771",-0.0529888935747404
"6578","GID_6772",-0.0481810235819234
"6579","GID_6773",-0.0190275655296468
"6580","GID_6774",-0.0442824392982329
"6581","GID_6775",-0.0350073595679104
"6582","GID_6776",-0.0573502683957541
"6583","GID_6777",0.0795812308976948
"6584","GID_6778",-0.0204430108185108
"6585","GID_6779",-0.0572086020324946
"6586","GID_6780",-0.014585763008908
"6587","GID_6781",-0.0349558490467099
"6588","GID_6782",0.0155405214649365
"6589","GID_6783",-0.0264482172553058
"6590","GID_6784",-0.119528643976194
"6591","GID_6785",-0.0537514487292842
"6592","GID_6786",-0.0796123132761398
"6593","GID_6787",-0.0610433919215062
"6594","GID_6788",-0.0305207380900756
"6595","GID_6789",-0.0468670093495499
"6596","GID_6790",-0.145604600698021
"6597","GID_6791",-0.0565723636421953
"6598","GID_6792",-0.0322006344568092
"6599","GID_6793",-0.0483432641644122
"6600","GID_6794",-0.022258570875985
"6601","GID_6795",0.0322464527494652
"6602","GID_6796",-0.0338447633783926
"6603","GID_6797",0.00906916321717701
"6604","GID_6798",0.0207902441478641
"6605","GID_6799",0.038763658169394
"6606","GID_6800",0.00690925384414941
"6607","GID_6801",0.00690925384414941
"6608","GID_6802",-0.153079216604659
"6609","GID_6803",-0.153079216604659
"6610","GID_6804",-0.271767513597422
"6611","GID_6805",-0.271767513597422
"6612","GID_6806",-0.0303508697310086
"6613","GID_6807",-0.0861112720231116
"6614","GID_6808",-0.0472092727660623
"6615","GID_6809",-0.0349357887907882
"6616","GID_6810",0.0296902834745976
"6617","GID_6811",-0.0286344564372143
"6618","GID_6812",-0.0487805108048159
"6619","GID_6813",0.00995676821364619
"6620","GID_6814",-0.115333787948354
"6621","GID_6815",-0.0449662771475521
"6622","GID_6816",-0.0500927348618888
"6623","GID_6817",-0.0630473178568874
"6624","GID_6818",-0.0668914945764443
"6625","GID_6819",0.0148493523392658
"6626","GID_6820",-0.0636961729005971
"6627","GID_6821",-0.0444881769788388
"6628","GID_6822",-0.0475884658503392
"6629","GID_6823",0.0118638323863915
"6630","GID_6824",0.0217258925493551
"6631","GID_6825",-0.179768926206807
"6632","GID_6826",-0.202062836301913
"6633","GID_6827",-0.0239449198397002
"6634","GID_6828",-0.116520059451126
"6635","GID_6829",-0.216341715397387
"6636","GID_6830",-0.26584262965763
"6637","GID_6831",0.00460826128050018
"6638","GID_6832",0.0371395732683728
"6639","GID_6833",0.0389480774054802
"6640","GID_6834",-0.0330381976883311
"6641","GID_6835",-0.129785232786745
"6642","GID_6836",-0.0163156701276086
"6643","GID_6837",-0.0435840677086767
"6644","GID_6838",-0.0168519568758943
"6645","GID_6839",-0.0577504838104826
"6646","GID_6840",-0.075612390826654
"6647","GID_6841",-0.0745284636946377
"6648","GID_6842",-0.0745284636946377
"6649","GID_6843",-0.153603269026905
"6650","GID_6844",-0.153603269026905
"6651","GID_6845",-0.144501608837817
"6652","GID_6846",-0.144501608837817
"6653","GID_6847",-0.204559659294505
"6654","GID_6848",-0.204559659294505
"6655","GID_6849",-0.101015515650429
"6656","GID_6850",-0.0975762215370068
"6657","GID_6851",-0.108618460112655
"6658","GID_6852",0.102735140590652
"6659","GID_6853",0.0399165538521908
"6660","GID_6854",0.053408459391447
"6661","GID_6855",-0.0550697764780166
"6662","GID_6856",-0.0306447215999017
"6663","GID_6857",0.0297251712382045
"6664","GID_6858",-0.0116548691386276
"6665","GID_6859",0.0144542441876085
"6666","GID_6860",0.0200171371814476
"6667","GID_6861",0.0544303256678176
"6668","GID_6862",0.0266434102782409
"6669","GID_6863",-0.073690317423573
"6670","GID_6864",-0.0660520232933773
"6671","GID_6865",-0.0690699679117728
"6672","GID_6866",-0.0432840060855966
"6673","GID_6867",0.00782923249408201
"6674","GID_6868",0.0810108548939829
"6675","GID_6869",-0.0590095817289302
"6676","GID_6870",-0.0885886265644257
"6677","GID_6871",-0.039924531696756
"6678","GID_6872",-0.0277826821392757
"6679","GID_6873",-0.0695618222766395
"6680","GID_6874",-0.0368013013310466
"6681","GID_6875",-0.0575049563213306
"6682","GID_6876",-0.141347414483675
"6683","GID_6877",-0.0956268254502344
"6684","GID_6878",-0.0307626625322049
"6685","GID_6879",-0.0420361215968139
"6686","GID_6880",-0.0287130890685065
"6687","GID_6881",-0.0477652327677071
"6688","GID_6882",-0.112945018475122
"6689","GID_6883",-0.127253224451069
"6690","GID_6884",-0.127088698095372
"6691","GID_6885",-0.0651944289023069
"6692","GID_6886",-0.0427011398400682
"6693","GID_6887",-0.0284119103042344
"6694","GID_6888",-0.017465359112778
"6695","GID_6889",0.0149918240129385
"6696","GID_6890",-0.0059112643518372
"6697","GID_6891",-0.0397605416660606
"6698","GID_6892",-0.0215690368543486
"6699","GID_6893",-0.0180014772648347
"6700","GID_6894",-0.0665083552212691
"6701","GID_6895",-0.0457778108778359
"6702","GID_6896",-0.0814916152721218
"6703","GID_6897",-0.0817949268322862
"6704","GID_6898",-0.0482283159197267
"6705","GID_6899",-0.0593565880502666
"6706","GID_6900",0.0339512238726575
"6707","GID_6901",-0.0955003090424695
"6708","GID_6902",-0.0895271178404454
"6709","GID_6903",-0.126073393827338
"6710","GID_6904",-0.0637359080054346
"6711","GID_6905",-0.0416873003007721
"6712","GID_6906",-0.0713013992003366
"6713","GID_6907",-0.0280961292336279
"6714","GID_6908",-0.0414420769650113
"6715","GID_6909",-0.0683814230028002
"6716","GID_6910",-0.0421585979683134
"6717","GID_6911",-0.0472758303347214
"6718","GID_6912",0.0556083263008215
"6719","GID_6913",0.017365658354666
"6720","GID_6914",-0.043582496337899
"6721","GID_6915",-0.0592186416515225
"6722","GID_6916",-0.045857665718289
"6723","GID_6917",-0.0513706868793437
"6724","GID_6918",-0.056536267084651
"6725","GID_6919",-0.0738022550179497
"6726","GID_6920",-0.0777150061769273
"6727","GID_6921",-0.0367143175882434
"6728","GID_6922",-0.0181031892443246
"6729","GID_6923",-0.0615028705716771
"6730","GID_6924",-0.0418228165260923
"6731","GID_6925",-0.10201728334087
"6732","GID_6926",-0.191478522951686
"6733","GID_6927",-0.0438742401743371
"6734","GID_6928",-0.133282791031959
"6735","GID_6929",-0.0556800400539002
"6736","GID_6930",-0.0473735973505654
"6737","GID_6931",-0.0654748439645244
"6738","GID_6932",-0.136416712871802
"6739","GID_6933",0.0367909533171311
"6740","GID_6934",-0.387380804600777
"6741","GID_6935",-0.187033442650534
"6742","GID_6936",-0.189334105940639
"6743","GID_6937",-0.256267784635891
"6744","GID_6938",-0.222269588499801
"6745","GID_6939",-0.0416623024695905
"6746","GID_6940",-0.0425058279565246
"6747","GID_6941",-0.0497244094314204
"6748","GID_6942",-0.158009848628157
"6749","GID_6943",-0.044055959287583
"6750","GID_6944",-0.112779941832445
"6751","GID_6945",-0.0430642479544517
"6752","GID_6946",-0.107161570643336
"6753","GID_6947",-0.05987925115687
"6754","GID_6948",-0.0364545753487118
"6755","GID_6949",-0.0117291261816567
"6756","GID_6950",-0.0215239102076775
"6757","GID_6951",-0.0340082197601014
"6758","GID_6952",-0.0189043193807794
"6759","GID_6953",-0.0239484340335141
"6760","GID_6954",0.0220820764302945
"6761","GID_6955",-0.0145093309329245
"6762","GID_6956",-0.0219618497710994
"6763","GID_6957",-0.0293923228796131
"6764","GID_6958",-0.101887688128776
"6765","GID_6959",0.0674415930113488
"6766","GID_6960",0.0257290362411166
"6767","GID_6961",0.107237904754787
"6768","GID_6962",-0.0249820303050858
"6769","GID_6963",0.0647104947467162
"6770","GID_6964",-0.103410666488903
"6771","GID_6965",0.0528515959147212
"6772","GID_6966",-0.0971852133292782
"6773","GID_6967",0.0264298626641688
"6774","GID_6968",-0.0607425132259994
"6775","GID_6969",-0.040191978176976
"6776","GID_6970",-0.0328416317912553
"6777","GID_6971",-0.0365717481420247
"6778","GID_6972",0.067967423222782
"6779","GID_6973",0.00899298298088157
"6780","GID_6974",-0.057760535813647
"6781","GID_6975",-0.0296276212305166
"6782","GID_6976",-0.0249786419379248
"6783","GID_6977",-0.0198956257229784
"6784","GID_6978",0.00879665123397535
"6785","GID_6979",0.189459863618931
"6786","GID_6980",0.00023864848504023
"6787","GID_6981",0.157548975571583
"6788","GID_6982",-0.0380110791645284
"6789","GID_6983",0.0306483400188133
"6790","GID_6984",0.0290061279199306
"6791","GID_6985",-0.0205723149225769
"6792","GID_6986",-0.0370625628364452
"6793","GID_6987",0.0343484887331669
"6794","GID_6988",0.0822069794838465
"6795","GID_6989",0.0278436382561271
"6796","GID_6990",-0.0172229140969278
"6797","GID_6991",-0.019090050268405
"6798","GID_6992",0.0384539279594251
"6799","GID_6993",0.0268943673226686
"6800","GID_6994",-0.0208239739486761
"6801","GID_6995",0.0717507554767763
"6802","GID_6996",0.0985277216436782
"6803","GID_6997",0.07141713124869
"6804","GID_6998",0.195179681724275
"6805","GID_6999",0.122520885600152
"6806","GID_7000",0.14810327914173
"6807","GID_7001",0.0724730262740177
"6808","GID_7002",0.0693713733130635
"6809","GID_7003",0.00218217866441384
"6810","GID_7004",0.0799517837333135
"6811","GID_7005",0.0732484741299604
"6812","GID_7006",-0.00926308167449852
"6813","GID_7007",0.0806219154118086
"6814","GID_7008",-0.0294239061939658
"6815","GID_7009",0.0527341349175874
"6816","GID_7010",-0.0329223217383476
"6817","GID_7011",-0.0346913772784457
"6818","GID_7012",0.026550849421011
"6819","GID_7013",-0.0256457648150183
"6820","GID_7014",-0.0453584353613104
"6821","GID_7015",-0.0407951885394148
"6822","GID_7016",-0.0817797371294358
"6823","GID_7017",-0.0743276805145326
"6824","GID_7018",0.0267756238314981
"6825","GID_7019",-0.0246192827918587
"6826","GID_7020",-0.0169360415052707
"6827","GID_7021",-0.0328846554989115
"6828","GID_7022",-0.113197555735728
"6829","GID_7023",-0.118834396354131
"6830","GID_7024",0.0299375770418869
"6831","GID_7025",-0.0386057710407924
"6832","GID_7026",-0.0569145199362886
"6833","GID_7027",-0.0601683347919018
"6834","GID_7028",0.376828962511895
"6835","GID_7029",0.186624449049063
"6836","GID_7030",-0.15836392205216
"6837","GID_7031",0.0431587369326294
"6838","GID_7032",0.076821844046537
"6839","GID_7033",0.102006639387891
"6840","GID_7034",-0.0328496775200011
"6841","GID_7035",-0.0239919217608389
"6842","GID_7036",0.0233969875542097
"6843","GID_7037",-0.0353242036319697
"6844","GID_7038",0.0157556030002301
"6845","GID_7039",0.0177970927845855
"6846","GID_7040",-0.0175797446859255
"6847","GID_7041",-0.078239687324138
"6848","GID_7042",-0.078239687324138
"6849","GID_7043",-0.0332646424827369
"6850","GID_7044",-0.0332646424827369
"6851","GID_7045",-0.0763526581438412
"6852","GID_7046",-0.0791590727197997
"6853","GID_7047",-0.0440747045658347
"6854","GID_7048",-0.0640963666101535
"6855","GID_7049",-0.0417076156337097
"6856","GID_7050",0.0326016867276881
"6857","GID_7051",0.0513752001612189
"6858","GID_7052",0.0292027250502895
"6859","GID_7053",0.0217667491787098
"6860","GID_7054",-0.0197133100198269
"6861","GID_7055",0.0243823314296047
"6862","GID_7056",-0.0593627482334028
"6863","GID_7057",0.096591862804223
"6864","GID_7058",0.0491831802994749
"6865","GID_7059",0.164345047103279
"6866","GID_7060",0.0360482345253159
"6867","GID_7061",0.0166090549159052
"6868","GID_7062",0.0648213268229454
"6869","GID_7063",0.0783260138667531
"6870","GID_7064",0.0278778132372354
"6871","GID_7065",0.054742184705553
"6872","GID_7066",0.0581384776441619
"6873","GID_7067",0.0760787757149627
"6874","GID_7068",-0.0257085664305963
"6875","GID_7069",-0.045218822606842
"6876","GID_7070",0.0167984728955567
"6877","GID_7071",0.0849748645309411
"6878","GID_7072",0.0973598755403995
"6879","GID_7073",-0.0851631065121327
"6880","GID_7074",-0.0416355581938652
"6881","GID_7075",0.0620535236768755
"6882","GID_7076",0.0753736401153561
"6883","GID_7077",-0.0297259149813877
"6884","GID_7078",-0.0273762347010535
"6885","GID_7079",-0.103193080476757
"6886","GID_7080",-0.0543821762391117
"6887","GID_7081",-0.0764742584933158
"6888","GID_7082",-0.0511263250803104
"6889","GID_7083",-0.00399947606828425
"6890","GID_7084",-0.0385306780068454
"6891","GID_7085",-0.0365701735699983
"6892","GID_7086",-0.0528121738619604
"6893","GID_7087",0.0219918080573748
"6894","GID_7088",0.00551263526448209
"6895","GID_7089",-0.0362070093108748
"6896","GID_7090",0.0310518141859673
"6897","GID_7091",0.0205297331721397
"6898","GID_7092",0.0407561691642602
"6899","GID_7093",0.0808228766633459
"6900","GID_7094",0.149459321044289
"6901","GID_7095",0.0773781916842936
"6902","GID_7096",0.0346529422890707
"6903","GID_7097",-0.080692730193393
"6904","GID_7098",0.143163735484274
"6905","GID_7099",-0.131452040428996
"6906","GID_7100",0.0181206768625214
"6907","GID_7101",-0.0368035805775983
"6908","GID_7102",-0.0382137513998954
"6909","GID_7104",-0.0553109201692673
"6910","GID_7105",0.133733722138497
"6911","GID_7107",-0.121787502693912
"6912","GID_7108",0.0541483508303841
"6913","GID_7109",0.480635512821177
"6914","GID_7110",0.265582798768032
"6915","GID_7111",0.0606861551675013
"6916","GID_7112",0.097911757201019
"6917","GID_7113",0.367431352588781
"6918","GID_7114",0.0654047875369249
"6919","GID_7115",0.0925596995783649
"6920","GID_7116",0.0640861192748677
"6921","GID_7119",-0.131343650934744
"6922","GID_7120",-0.0607267774539886
"6923","GID_7121",0.24676505197936
"6924","GID_7122",-0.0783879072316958
"6925","GID_7123",0.147917937622876
"6926","GID_7124",-0.0443179098096102
"6927","GID_7125",-0.0608028764186784
"6928","GID_7126",0.0959963807534191
"6929","GID_7127",-0.0752247059688429
"6930","GID_7128",0.0416423266389196
"6931","GID_7129",-0.0181481650482137
"6932","GID_7130",0.00865786967230422
"6933","GID_7131",-0.00466174916990463
"6934","GID_7132",-0.00220770688918045
"6935","GID_7133",-8.16331236490164e-05
"6936","GID_7134",-0.00304960516323347
"6937","GID_7135",0.0123705561049237
"6938","GID_7136",0.00957164299541436
"6939","GID_7137",0.0792882102370664
"6940","GID_7138",-0.00372281066987119
"6941","GID_7139",0.00198871286462561
"6942","GID_7140",0.343556207424071
"6943","GID_7141",0.589574513684709
"6944","GID_7142",0.120512617412651
"6945","GID_7143",0.258767155591404
"6946","GID_7144",0.167132637333514
"6947","GID_7145",0.0675187245194773
"6948","GID_7146",0.0770476869553977
"6949","GID_7147",0.0507822987079445
"6950","GID_7148",0.0826681531723489
"6951","GID_7149",0.0737231851203212
"6952","GID_7150",0.109175891649818
"6953","GID_7151",0.0410871016149776
"6954","GID_7152",0.04430127729023
"6955","GID_7153",-0.033671681952586
"6956","GID_7154",-0.0515998847791781
"6957","GID_7155",0.0311002989743373
"6958","GID_7156",0.0545585142902614
"6959","GID_7157",0.0867684894392114
